No,Filename,Width,Height,AspectRatio,SizeKB,Category,ImageArea_SxS,TextArea_SxS
1,bookshelf-prototype.png,914,2084,0.44,135.5,Portrait,263x600,877x600
2,login-prototype.png,914,2084,0.44,49.4,Portrait,263x600,877x600
3,private-reader-app-icon-preview-rounded.png,1024,1024,1.00,1220.5,Near square,600x600,540x600
4,prototype-nav.png,929,873,1.06,93.9,Near square,638x600,502x600
5,reader-kraft-prototype.png,914,918,1.00,113.4,Near square,597x600,543x600
6,reader-light-prototype.png,929,918,1.01,110.3,Near square,607x600,533x600
7,reader-night-prototype.png,914,918,1.00,108.9,Near square,597x600,543x600
